condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
1111,7645,3461,7612,1753,41122,18554,30852,906,4584,18044,10054,2752,ver,token
718,2845,1503,1870,809,10727,6381,7839,544,2012,5363,4126,809,ver,document
3907,4000,4648,16528,1492,49309,26206,57049,804,8060,52987,11912,2325,decir,token
1776,1527,2021,4109,754,12364,7978,13104,491,2688,13320,3754,679,decir,document
4652,9348,1997,68633,5887,27294,56567,202842,0,12138,14118,5957,2004,estar,token
2464,5012,1192,13174,2126,9886,18350,39585,0,5361,6459,3333,734,estar,document
7244,16639,5074,50408,5693,34511,16426,170552,342,13961,29248,11381,2444,tener,token
3376,8515,2792,10797,2460,11904,7570,33660,309,6275,11196,6328,922,tener,document
3747,8445,12227,20028,4210,56739,52897,91581,3088,10231,36824,16626,4164,hacer,token
1856,4416,4956,4741,1982,17061,18087,27268,1929,4382,12946,8183,1397,hacer,document
79,214,517,141,70,4753,964,6303,63,9303,576,665,88,mejorar,token
73,182,410,120,67,2790,775,3036,59,5139,434,553,73,mejorar,document
295,1534,6097,5863,830,18845,3531,18343,1401,2272,6363,2125,659,hablar,token
211,881,2313,1664,459,5813,1662,5835,834,1216,2777,1241,330,hablar,document
63,219,165,219,92,2590,434,1569,2,665,189,60,19,garantizar,token
61,136,135,172,87,1681,366,1093,2,515,170,60,19,garantizar,document
642,1884,442,7272,727,9458,4952,37614,57,2258,11166,2974,791,encontrar,token
410,1190,360,3513,479,4222,2702,15016,53,1333,4254,1902,398,encontrar,document
223,739,360,526,278,3054,971,17337,78,908,1238,408,101,ayudar,token
188,529,302,291,216,1898,719,6477,71,681,784,355,84,ayudar,document
319,1327,2442,1645,715,10143,3671,12001,286,2072,6383,1843,707,tomar,token
241,915,1345,730,506,4278,2168,4536,243,1309,2676,1392,403,tomar,document
15262,14664,1404,159417,30097,32010,3949,476243,17,25555,11326,3222,246,haber,token
5222,6516,915,22403,7395,13205,2552,62017,17,10781,4866,2219,172,haber,document
680,1960,1246,13243,1500,18233,3701,63028,5,3220,5753,1850,248,saber,token
388,996,694,2797,634,5679,2169,11422,5,1659,2113,1371,132,saber,document
67,310,3352,2255,176,7514,1733,49523,687,558,1961,1130,319,trabajar,token
61,255,2128,1184,156,3684,1229,15148,554,440,1256,866,238,trabajar,document
162,549,1469,423,148,7777,3753,195157,231,16933,2570,1715,314,crear,token
152,423,1007,274,138,4293,2431,82405,204,7495,1522,1341,226,crear,document
741,3935,4093,6804,842,13715,4466,26315,102,3392,7070,1249,265,seguir,token
491,2777,2009,1546,500,6197,2516,10935,97,2048,2743,976,163,seguir,document
11,142,174,46,28,1515,448,570,22,127,234,108,34,promover,token
10,102,149,33,25,951,366,424,21,111,187,99,31,promover,document
242,1613,1793,2353,408,9708,2633,10108,91,1429,4250,1567,475,mantener,token
206,1303,1240,1160,324,5271,1958,6030,87,1057,2795,1302,337,mantener,document
885,1964,3919,4235,1742,11875,7985,17005,161,3896,13303,4683,2057,dejar,token
607,1291,1937,1242,867,5160,3602,6128,151,1995,4999,2875,632,dejar,document
189,449,1090,233,109,12367,460,1627,8,583,708,202,46,evitar,token
175,288,652,163,100,5996,405,977,8,411,595,188,41,evitar,document
1764,3964,6656,10198,2513,24506,18701,38105,941,6070,23099,8379,1996,dar,token
1122,2467,3096,2715,1261,10150,8667,11614,762,3082,8685,4999,876,dar,document
165,443,614,341,114,4550,3057,2767,29,488,890,742,123,reducir,token
156,346,477,222,99,2643,1896,1518,27,379,661,611,102,reducir,document
77,579,583,626,150,6100,3518,5763,17,859,1635,770,225,establecer,token
68,303,394,415,134,2678,1879,2583,16,489,1000,612,175,establecer,document
170,726,3033,1180,234,6412,3927,7850,224,1146,2272,1095,204,utilizar,token
139,474,1574,697,210,2842,2108,3016,183,713,1397,781,164,utilizar,document
197,428,2106,4189,376,10467,3141,16856,566,5200,4392,1682,573,vivir,token
154,344,1290,1501,277,3677,1661,6891,492,2313,2583,1177,282,vivir,document
190,595,1184,443,102,3689,1395,13429,97,587,1455,1039,75,aumentar,token
161,436,767,282,95,2153,1072,5092,91,449,988,838,63,aumentar,document
1222,2473,1877,4341,2008,21159,11021,17324,247,3504,21603,6314,2383,llegar,token
677,1658,1141,1439,1085,8118,5070,6747,215,2190,8465,3733,946,llegar,document
53,212,807,786,92,2232,927,18504,44,345,745,228,91,usar,token
50,140,465,396,77,1142,582,6069,38,233,504,183,70,usar,document
386,822,670,1197,352,10330,6336,8025,129,865,6479,3945,1067,conseguir,token
289,598,519,584,290,5453,3882,3705,121,695,3558,2816,592,conseguir,document
302,670,562,375,0,6801,2805,3265,64,542,3699,1161,250,obtener,token
242,432,385,278,0,3184,1859,1420,60,418,2447,940,196,obtener,document
21,77,105,296,65,1703,902,1044,8,255,112,37,17,proteger,token
18,69,96,202,58,1136,594,705,7,209,96,34,17,proteger,document
295,450,443,879,343,4788,3996,4029,59,542,5361,2332,744,lograr,token
221,369,358,418,281,3012,2590,2258,58,457,3225,1770,400,lograr,document
80,95,495,1237,108,2928,1222,8317,9,337,7581,563,127,asegurar,token
75,68,426,846,95,1892,991,5486,8,276,5511,511,112,asegurar,document
293,570,1212,569,343,6664,3902,30409,274,920,2317,2643,616,cambiar,token
235,478,848,350,276,3442,2222,11016,250,724,1331,1811,284,cambiar,document
334,557,3998,5437,462,12188,2883,15580,577,1626,8298,1205,589,pensar,token
236,383,1678,1769,320,4382,1357,5732,392,984,2247,698,323,pensar,document
1046,2284,1767,9476,1243,10622,5374,23335,546,2175,9540,3194,785,llevar,token
701,1517,1172,2731,709,5012,3290,8779,508,1385,4438,2364,392,llevar,document
89,798,754,296,140,3124,1260,2445,101,552,852,376,56,aplicar,token
85,420,547,233,131,1854,865,1376,89,431,569,307,48,aplicar,document
87,800,1013,471,133,3986,2785,27641,279,650,1861,1287,173,desarrollar,token
78,620,787,336,110,2189,1641,7490,246,467,1144,912,138,desarrollar,document
136,501,343,223,105,2802,585,1992,13,545,727,260,71,facilitar,token
128,359,264,172,100,1689,521,991,13,415,566,237,62,facilitar,document
95,414,484,594,135,1869,1468,14884,30,416,1314,274,120,apoyar,token
86,318,370,399,122,1420,1006,7862,29,348,822,256,90,apoyar,document
45,501,135,107,47,3118,4702,2114,7,548,493,254,40,determinar,token
41,265,111,90,42,1617,1927,883,7,294,364,201,40,determinar,document
62,494,382,185,155,2405,1282,1275,40,746,1020,474,118,adoptar,token
59,275,296,129,147,1447,922,728,39,556,724,405,100,adoptar,document
1121,2571,4622,4884,1121,14064,44690,42021,1068,5115,11885,6889,1913,pasar,token
749,1864,2524,1532,651,5529,22947,12588,717,2657,4652,3805,683,pasar,document
110,254,226,464,72,1230,634,2909,14,1389,577,328,105,proporcionar,token
89,192,187,272,64,748,476,1293,14,792,408,278,84,proporcionar,document
1254,3530,1294,3029,1135,10028,5222,12702,162,2929,11922,3484,1090,volver,token
610,2029,793,812,588,3920,2393,4449,141,1662,3432,2092,327,volver,document
137,588,788,843,330,4953,2276,4031,170,1423,1396,1059,349,cumplir,token
119,512,645,580,263,2941,1617,2623,160,1040,1081,913,258,cumplir,document
294,598,639,898,297,6713,3145,4777,71,4830,3440,1142,362,alcanzar,token
232,458,440,481,244,3433,2169,2336,70,2557,2119,900,277,alcanzar,document
1028,1537,424,6262,834,4271,5626,18703,38,4902,11777,4406,613,venir,token
633,883,286,2053,446,1721,2562,7294,34,1522,2795,2273,314,venir,document
4,223,197,101,39,987,301,475,24,141,348,105,21,examinar,token
4,114,136,81,38,553,211,305,21,115,216,77,21,examinar,document
82,981,330,558,192,3955,1307,2987,41,578,2703,798,211,participar,token
78,820,296,399,170,2676,1097,2042,38,485,2071,709,162,participar,document
168,273,803,4594,333,4236,1145,41652,9,170438,3276,622,291,creer,token
134,197,511,1679,232,1907,646,11495,9,82405,1174,460,171,creer,document
271,1524,800,1367,351,5098,5397,6948,181,750,6855,2541,818,recibir,token
204,1164,627,715,276,3072,3696,3507,175,590,4035,2037,580,recibir,document
92,191,683,934,148,5522,778,451497,79,1595,593,365,137,comer,token
75,143,396,400,118,1645,428,55481,68,888,330,250,99,comer,document
112,218,304,425,146,3698,1200,6734,40,361,1596,584,317,comprar,token
90,147,244,271,130,1972,704,3161,35,257,904,393,199,comprar,document
18,24,54,28,9,480,114,211,2,43,33,36,5,fortalecer,token
18,18,52,25,9,357,107,137,2,37,28,34,5,fortalecer,document
137,362,3232,5551,372,7003,1182,17164,508,1062,2035,165,154,esperar,token
115,259,1347,2381,222,3597,887,8265,371,703,1094,140,99,esperar,document
565,1747,1377,3722,978,12578,4125,12372,163,2226,9811,2219,957,salir,token
412,1255,784,1242,598,4658,2039,3925,142,1383,3736,1377,445,salir,document
147,269,483,281,226,3184,1137,3310,72,840,2119,575,239,matar,token
110,167,335,183,150,1397,513,1497,65,452,1028,305,143,matar,document
179,1846,1717,1011,403,11382,6726,7322,569,1512,5307,2502,422,realizar,token
163,1287,1291,702,354,5134,4334,3415,505,975,3479,1927,348,realizar,document
713,2027,2378,3687,1136,12393,22420,15872,511,3523,11415,5101,1244,poner,token
517,1427,1384,1314,707,6191,9726,5926,392,1958,4737,3178,559,poner,document
132,1126,1981,1510,237,5896,1477,18163,386,566,2241,871,188,jugar,token
109,852,1229,829,200,3118,1081,7411,301,463,1527,690,140,jugar,document
127,1160,830,1970,0,3906,1493,10888,92,694,3200,725,228,ofrecer,token
112,887,658,971,0,2498,1212,5382,88,534,2050,648,195,ofrecer,document
207,793,632,673,237,5155,0,7637,176,668,1463,0,0,pagar,token
172,579,517,399,187,3013,0,3764,160,525,940,0,0,pagar,document
117,377,162,174,128,4590,1573,1257,18,523,725,394,98,resolver,token
101,262,134,135,112,2605,1068,853,17,435,480,354,79,resolver,document
